HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
9,February,12,fast,25.0,25.0,1.0,True
9,February,15,fast,25.0,25.0,1.0,True
9,February,16,fast,25.0,25.0,1.0,True
9,February,17,medium,55.0,55.0,1.0,True
9,February,17,fast,25.0,25.0,1.0,True
9,February,18,fast,25.0,25.0,1.0,True
9,February,19,fast,25.0,25.0,1.0,True
9,February,22,fast,25.0,25.0,1.0,True
9,February,23,fast,25.0,25.0,1.0,True
9,February,24,fast,25.0,25.0,1.0,True
9,February,25,fast,25.0,25.0,1.0,True
9,February,28,fast,25.0,25.0,1.0,True
9,February,29,fast,25.0,25.0,1.0,True
9,February,30,fast,25.0,25.0,1.0,True
9,February,31,fast,25.0,25.0,1.0,True
9,February,32,fast,25.0,25.0,1.0,True
9,March,12,fast,25.0,25.0,1.0,True
9,March,15,fast,25.0,25.0,1.0,True
9,March,16,fast,25.0,25.0,1.0,True
9,March,17,fast,25.0,25.0,1.0,True
9,March,18,fast,25.0,25.0,1.0,True
9,March,19,fast,25.0,25.0,1.0,True
9,March,22,fast,25.0,25.0,1.0,True
9,March,23,fast,25.0,25.0,1.0,True
9,March,24,fast,25.0,25.0,1.0,True
9,March,25,fast,25.0,25.0,1.0,True
9,March,28,fast,25.0,25.0,1.0,True
9,March,29,fast,25.0,25.0,1.0,True
9,March,30,fast,25.0,25.0,1.0,True
9,March,31,fast,25.0,25.0,1.0,True
9,March,32,fast,25.0,25.0,1.0,True
9,April,12,fast,25.0,25.0,1.0,True
9,April,15,fast,25.0,25.0,1.0,True
9,April,16,fast,25.0,25.0,1.0,True
9,April,17,fast,25.0,25.0,1.0,True
9,April,18,fast,25.0,25.0,1.0,True
9,April,19,fast,25.0,25.0,1.0,True
9,April,20,fast,25.0,25.0,1.0,True
9,April,21,fast,25.0,25.0,1.0,True
9,April,22,fast,25.0,25.0,1.0,True
9,April,23,fast,25.0,25.0,1.0,True
9,April,24,fast,25.0,25.0,1.0,True
9,April,25,fast,25.0,25.0,1.0,True
9,April,26,fast,25.0,25.0,1.0,True
9,April,27,fast,25.0,25.0,1.0,True
9,April,28,fast,25.0,25.0,1.0,True
9,April,29,fast,25.0,25.0,1.0,True
9,April,30,fast,25.0,25.0,1.0,True
9,April,31,fast,25.0,25.0,1.0,True
9,April,32,fast,25.0,25.0,1.0,True
9,May,12,fast,25.0,25.0,1.0,True
9,May,15,fast,25.0,25.0,1.0,True
9,May,16,fast,25.0,25.0,1.0,True
9,May,17,fast,25.0,25.0,1.0,True
9,May,18,fast,25.0,25.0,1.0,True
9,May,19,fast,25.0,25.0,1.0,True
9,May,20,fast,25.0,25.0,1.0,True
9,May,21,fast,25.0,25.0,1.0,True
9,May,22,fast,25.0,25.0,1.0,True
9,May,23,fast,25.0,25.0,1.0,True
9,May,24,fast,25.0,25.0,1.0,True
9,May,25,fast,25.0,25.0,1.0,True
9,May,28,fast,25.0,25.0,1.0,True
9,May,29,fast,25.0,25.0,1.0,True
9,May,30,fast,25.0,25.0,1.0,True
9,May,31,fast,25.0,25.0,1.0,True
9,May,32,fast,25.0,25.0,1.0,True
9,June,12,fast,25.0,25.0,1.0,True
9,June,15,fast,25.0,25.0,1.0,True
9,June,16,fast,25.0,25.0,1.0,True
9,June,17,medium,55.0,55.0,1.0,True
9,June,17,fast,25.0,25.0,1.0,True
9,June,18,fast,25.0,25.0,1.0,True
9,June,19,fast,25.0,25.0,1.0,True
9,June,20,fast,25.0,25.0,1.0,True
9,June,21,fast,25.0,25.0,1.0,True
9,June,22,fast,25.0,25.0,1.0,True
9,June,23,fast,25.0,25.0,1.0,True
9,June,24,fast,25.0,25.0,1.0,True
9,June,25,fast,25.0,25.0,1.0,True
9,June,26,fast,25.0,25.0,1.0,True
9,June,27,fast,25.0,25.0,1.0,True
9,June,28,fast,25.0,25.0,1.0,True
9,June,29,fast,25.0,25.0,1.0,True
9,June,30,fast,25.0,25.0,1.0,True
9,June,31,fast,25.0,25.0,1.0,True
9,June,32,fast,25.0,25.0,1.0,True
9,July,12,fast,25.0,25.0,1.0,True
9,July,15,fast,25.0,25.0,1.0,True
9,July,16,fast,25.0,25.0,1.0,True
9,July,17,fast,25.0,25.0,1.0,True
9,July,18,fast,25.0,25.0,1.0,True
9,July,19,fast,25.0,25.0,1.0,True
9,July,22,fast,25.0,25.0,1.0,True
9,July,23,fast,25.0,25.0,1.0,True
9,July,24,fast,25.0,25.0,1.0,True
9,July,25,fast,25.0,25.0,1.0,True
9,July,29,fast,25.0,25.0,1.0,True
9,July,30,fast,25.0,25.0,1.0,True
9,July,31,fast,25.0,25.0,1.0,True
9,July,32,fast,25.0,25.0,1.0,True
9,August,12,fast,25.0,25.0,1.0,True
9,August,15,fast,25.0,25.0,1.0,True
9,August,16,fast,25.0,25.0,1.0,True
9,August,17,medium,55.0,55.0,1.0,True
9,August,17,fast,25.0,25.0,1.0,True
9,August,18,fast,25.0,25.0,1.0,True
9,August,19,fast,25.0,25.0,1.0,True
9,August,22,fast,25.0,25.0,1.0,True
9,August,23,fast,25.0,25.0,1.0,True
9,August,24,fast,25.0,25.0,1.0,True
9,August,25,fast,25.0,25.0,1.0,True
9,August,28,fast,25.0,25.0,1.0,True
9,August,29,fast,25.0,25.0,1.0,True
9,August,30,fast,25.0,25.0,1.0,True
9,August,31,fast,25.0,25.0,1.0,True
9,August,32,fast,25.0,25.0,1.0,True
9,September,12,fast,25.0,25.0,1.0,True
9,September,15,fast,25.0,25.0,1.0,True
9,September,16,fast,25.0,25.0,1.0,True
9,September,17,fast,25.0,25.0,1.0,True
9,September,18,fast,25.0,25.0,1.0,True
9,September,19,fast,25.0,25.0,1.0,True
9,September,22,fast,25.0,25.0,1.0,True
9,September,23,fast,25.0,25.0,1.0,True
9,September,24,fast,25.0,25.0,1.0,True
9,September,25,fast,25.0,25.0,1.0,True
9,September,29,fast,25.0,25.0,1.0,True
9,September,30,fast,25.0,25.0,1.0,True
9,September,31,fast,25.0,25.0,1.0,True
9,September,32,fast,25.0,25.0,1.0,True
9,October,12,fast,25.0,25.0,1.0,True
9,October,15,fast,25.0,25.0,1.0,True
9,October,16,fast,25.0,25.0,1.0,True
9,October,17,medium,55.0,55.0,1.0,True
9,October,17,fast,25.0,25.0,1.0,True
9,October,18,fast,25.0,25.0,1.0,True
9,October,19,fast,25.0,25.0,1.0,True
9,October,22,fast,25.0,25.0,1.0,True
9,October,23,fast,25.0,25.0,1.0,True
9,October,24,fast,25.0,25.0,1.0,True
9,October,25,fast,25.0,25.0,1.0,True
9,October,28,fast,25.0,25.0,1.0,True
9,October,29,fast,25.0,25.0,1.0,True
9,October,30,fast,25.0,25.0,1.0,True
9,October,31,fast,25.0,25.0,1.0,True
9,October,32,fast,25.0,25.0,1.0,True
9,November,12,fast,25.0,25.0,1.0,True
9,November,15,fast,25.0,25.0,1.0,True
9,November,16,fast,25.0,25.0,1.0,True
9,November,17,fast,25.0,25.0,1.0,True
9,November,18,fast,25.0,25.0,1.0,True
9,November,19,fast,25.0,25.0,1.0,True
9,November,22,fast,25.0,25.0,1.0,True
9,November,23,fast,25.0,25.0,1.0,True
9,November,24,fast,25.0,25.0,1.0,True
9,November,25,fast,25.0,25.0,1.0,True
9,November,28,fast,25.0,25.0,1.0,True
9,November,29,fast,25.0,25.0,1.0,True
9,November,30,fast,25.0,25.0,1.0,True
9,November,31,fast,25.0,25.0,1.0,True
9,November,32,fast,25.0,25.0,1.0,True
9,December,12,fast,25.0,25.0,1.0,True
9,December,15,fast,25.0,25.0,1.0,True
9,December,16,fast,25.0,25.0,1.0,True
9,December,17,fast,25.0,25.0,1.0,True
9,December,18,fast,25.0,25.0,1.0,True
9,December,19,fast,25.0,25.0,1.0,True
9,December,22,fast,25.0,25.0,1.0,True
9,December,23,fast,25.0,25.0,1.0,True
9,December,24,fast,25.0,25.0,1.0,True
9,December,25,fast,25.0,25.0,1.0,True
9,December,28,fast,25.0,25.0,1.0,True
9,December,29,fast,25.0,25.0,1.0,True
9,December,30,fast,25.0,25.0,1.0,True
9,December,31,fast,25.0,25.0,1.0,True
9,December,32,fast,25.0,25.0,1.0,True
10,January,15,fast,25.0,25.0,1.0,True
10,January,16,fast,25.0,25.0,1.0,True
10,January,17,fast,25.0,25.0,1.0,True
10,January,18,fast,25.0,25.0,1.0,True
10,January,19,fast,25.0,25.0,1.0,True
10,January,20,fast,25.0,25.0,1.0,True
10,January,23,fast,25.0,25.0,1.0,True
10,January,24,fast,25.0,25.0,1.0,True
10,January,25,fast,25.0,25.0,1.0,True
10,January,26,fast,25.0,25.0,1.0,True
10,January,27,fast,25.0,25.0,1.0,True
10,January,28,fast,25.0,25.0,1.0,True
10,January,30,fast,25.0,25.0,1.0,True
10,January,31,fast,25.0,25.0,1.0,True
10,January,33,fast,25.0,25.0,1.0,True
10,January,34,medium,99.0,99.0,1.0,True
10,January,34,fast,25.0,25.0,1.0,True
10,January,35,fast,25.0,25.0,1.0,True
10,January,36,fast,25.0,25.0,1.0,True
10,January,37,fast,25.0,25.0,1.0,True
10,January,38,fast,25.0,25.0,1.0,True
10,January,39,fast,25.0,25.0,1.0,True
10,January,40,fast,25.0,25.0,1.0,True
10,February,15,fast,25.0,25.0,1.0,True
10,February,16,fast,25.0,25.0,1.0,True
10,February,17,fast,25.0,25.0,1.0,True
10,February,18,fast,25.0,25.0,1.0,True
10,February,19,fast,25.0,25.0,1.0,True
10,February,20,fast,25.0,25.0,1.0,True
10,February,23,fast,25.0,25.0,1.0,True
10,February,24,fast,25.0,25.0,1.0,True
10,February,25,fast,25.0,25.0,1.0,True
10,February,26,fast,25.0,25.0,1.0,True
10,February,27,fast,25.0,25.0,1.0,True
10,February,28,fast,25.0,25.0,1.0,True
10,February,30,fast,25.0,25.0,1.0,True
10,February,31,fast,25.0,25.0,1.0,True
10,February,33,fast,25.0,25.0,1.0,True
10,February,34,medium,99.0,99.0,1.0,True
10,February,34,fast,25.0,25.0,1.0,True
10,February,35,fast,25.0,25.0,1.0,True
10,February,36,fast,25.0,25.0,1.0,True
10,February,37,fast,25.0,25.0,1.0,True
10,February,38,fast,25.0,25.0,1.0,True
10,February,39,fast,25.0,25.0,1.0,True
10,February,40,fast,25.0,25.0,1.0,True
10,March,15,fast,25.0,25.0,1.0,True
10,March,16,fast,25.0,25.0,1.0,True
10,March,17,fast,25.0,25.0,1.0,True
10,March,18,fast,25.0,25.0,1.0,True
10,March,19,fast,25.0,25.0,1.0,True
10,March,20,fast,25.0,25.0,1.0,True
10,March,23,fast,25.0,25.0,1.0,True
10,March,24,fast,25.0,25.0,1.0,True
10,March,25,fast,25.0,25.0,1.0,True
10,March,26,fast,25.0,25.0,1.0,True
10,March,27,fast,25.0,25.0,1.0,True
10,March,28,fast,25.0,25.0,1.0,True
10,March,30,fast,25.0,25.0,1.0,True
10,March,31,fast,25.0,25.0,1.0,True
10,March,33,fast,25.0,25.0,1.0,True
10,March,34,medium,99.0,99.0,1.0,True
10,March,34,fast,25.0,25.0,1.0,True
10,March,35,fast,25.0,25.0,1.0,True
10,March,36,fast,25.0,25.0,1.0,True
10,March,37,fast,25.0,25.0,1.0,True
10,March,38,fast,25.0,25.0,1.0,True
10,March,39,fast,25.0,25.0,1.0,True
10,March,40,fast,25.0,25.0,1.0,True
10,April,15,fast,25.0,25.0,1.0,True
10,April,16,fast,25.0,25.0,1.0,True
10,April,17,fast,25.0,25.0,1.0,True
10,April,18,fast,25.0,25.0,1.0,True
10,April,19,fast,25.0,25.0,1.0,True
10,April,20,fast,25.0,25.0,1.0,True
10,April,21,fast,25.0,25.0,1.0,True
10,April,22,fast,25.0,25.0,1.0,True
10,April,23,fast,25.0,25.0,1.0,True
10,April,24,fast,25.0,25.0,1.0,True
10,April,25,fast,25.0,25.0,1.0,True
10,April,26,fast,25.0,25.0,1.0,True
10,April,27,fast,25.0,25.0,1.0,True
10,April,28,fast,25.0,25.0,1.0,True
10,April,29,fast,25.0,25.0,1.0,True
10,April,30,fast,25.0,25.0,1.0,True
10,April,31,fast,25.0,25.0,1.0,True
10,April,32,fast,25.0,25.0,1.0,True
10,April,33,fast,25.0,25.0,1.0,True
10,April,34,medium,99.0,99.0,1.0,True
10,April,34,fast,25.0,25.0,1.0,True
10,April,35,fast,25.0,25.0,1.0,True
10,April,36,fast,25.0,25.0,1.0,True
10,April,37,fast,25.0,25.0,1.0,True
10,April,38,fast,25.0,25.0,1.0,True
10,April,39,fast,25.0,25.0,1.0,True
10,April,40,fast,25.0,25.0,1.0,True
10,May,15,fast,25.0,25.0,1.0,True
10,May,16,fast,25.0,25.0,1.0,True
10,May,17,fast,25.0,25.0,1.0,True
10,May,18,fast,25.0,25.0,1.0,True
10,May,19,fast,25.0,25.0,1.0,True
10,May,20,fast,25.0,25.0,1.0,True
10,May,21,fast,25.0,25.0,1.0,True
10,May,22,fast,25.0,25.0,1.0,True
10,May,23,fast,25.0,25.0,1.0,True
10,May,24,fast,25.0,25.0,1.0,True
10,May,25,fast,25.0,25.0,1.0,True
10,May,26,fast,25.0,25.0,1.0,True
10,May,27,fast,25.0,25.0,1.0,True
10,May,28,fast,25.0,25.0,1.0,True
10,May,29,fast,25.0,25.0,1.0,True
10,May,30,fast,25.0,25.0,1.0,True
10,May,31,fast,25.0,25.0,1.0,True
10,May,32,fast,25.0,25.0,1.0,True
10,May,33,fast,25.0,25.0,1.0,True
10,May,34,medium,99.0,99.0,1.0,True
10,May,34,fast,25.0,25.0,1.0,True
10,May,35,fast,25.0,25.0,1.0,True
10,May,36,fast,25.0,25.0,1.0,True
10,May,37,fast,25.0,25.0,1.0,True
10,May,38,fast,25.0,25.0,1.0,True
10,May,39,fast,25.0,25.0,1.0,True
10,May,40,fast,25.0,25.0,1.0,True
10,June,15,fast,25.0,25.0,1.0,True
10,June,16,fast,25.0,25.0,1.0,True
10,June,17,fast,25.0,25.0,1.0,True
10,June,18,fast,25.0,25.0,1.0,True
10,June,19,fast,25.0,25.0,1.0,True
10,June,20,fast,25.0,25.0,1.0,True
10,June,21,fast,25.0,25.0,1.0,True
10,June,22,fast,25.0,25.0,1.0,True
10,June,23,fast,25.0,25.0,1.0,True
10,June,24,fast,25.0,25.0,1.0,True
10,June,25,fast,25.0,25.0,1.0,True
10,June,26,fast,25.0,25.0,1.0,True
10,June,27,fast,25.0,25.0,1.0,True
10,June,28,fast,25.0,25.0,1.0,True
10,June,29,fast,25.0,25.0,1.0,True
10,June,30,fast,25.0,25.0,1.0,True
10,June,31,fast,25.0,25.0,1.0,True
10,June,32,fast,25.0,25.0,1.0,True
10,June,33,fast,25.0,25.0,1.0,True
