from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
2,9,May,21,medium,medium,4.245710849213274,131.61703632561148,0.0,0.0,0.0
2,9,May,21,fast,fast,1.8225303349399695,56.498440383139055,0.0,0.0,0.0
4,11,April,38,fast,fast,0.6994932056428098,20.984796169284294,0.0,0.0,0.0
4,11,August,38,fast,fast,0.6994932056428098,21.684289374927104,0.0,0.0,0.0
4,11,December,38,fast,fast,0.6994932056428098,21.684289374927104,0.0,0.0,0.0
4,11,February,38,fast,fast,0.6994932056428098,19.585809757998675,0.0,0.0,0.0
4,11,January,38,fast,fast,0.6994932056428098,21.684289374927104,0.0,0.0,0.0
4,11,July,38,fast,fast,0.6994932056428098,21.684289374927104,0.0,0.0,0.0
4,11,June,38,fast,fast,0.6994932056428098,20.984796169284294,0.0,0.0,0.0
4,11,March,38,fast,fast,0.6994932056428098,21.684289374927104,0.0,0.0,0.0
4,11,May,38,fast,fast,0.6994932056428098,21.684289374927104,0.0,0.0,0.0
4,11,November,38,fast,fast,0.6994932056428098,20.984796169284294,0.0,0.0,0.0
4,11,October,38,fast,fast,0.6994932056428098,21.684289374927104,0.0,0.0,0.0
4,11,September,38,fast,fast,0.6994932056428098,20.984796169284294,0.0,0.0,0.0
7,8,April,24,medium,slow,1.153809322852176,34.61427968556528,0.0,0.0,0.0
7,8,August,24,fast,fast,1.153809322852176,35.768089008417455,0.0,0.0,0.0
7,8,December,24,fast,fast,1.153809322852176,35.768089008417455,0.0,0.0,0.0
7,8,February,24,fast,fast,1.153809322852176,32.30666103986093,0.0,0.0,0.0
7,8,January,24,fast,fast,1.153809322852176,35.768089008417455,0.0,0.0,0.0
7,8,July,24,fast,fast,1.153809322852176,35.768089008417455,0.0,0.0,0.0
7,8,June,24,fast,fast,1.153809322852176,34.61427968556528,0.0,0.0,0.0
7,8,March,24,fast,fast,1.153809322852176,35.768089008417455,0.0,0.0,0.0
7,8,May,24,fast,fast,1.153809322852176,35.768089008417455,0.0,0.0,0.0
7,8,November,24,fast,fast,1.153809322852176,34.61427968556528,0.0,0.0,0.0
7,8,October,24,fast,fast,1.153809322852176,35.768089008417455,0.0,0.0,0.0
7,8,September,24,fast,fast,1.153809322852176,34.61427968556528,0.0,0.0,0.0
8,1,April,21,medium,medium,6.705008401144934,201.150252034348,0.0,0.0,0.0
8,1,June,21,medium,medium,7.998589984478269,239.95769953434805,0.0,0.0,0.0
8,1,May,21,fast,medium,8.760569597540112,271.5776575237435,0.0,0.0,0.0
9,1,June,23,fast,medium,7.668366749038569,230.05100247115706,0.0,0.0,0.0
9,1,June,29,fast,medium,1.9194504850372098,57.583514551116295,0.0,0.0,0.0
10,9,April,34,fast,fast,8.033498168468917,241.0049450540675,0.0,0.0,0.0
10,9,August,34,fast,fast,5.620918173845261,174.2484633892031,0.0,0.0,0.0
10,9,January,34,fast,fast,7.158180835135584,221.90360588920308,0.0,0.0,0.0
10,9,July,34,fast,fast,9.455763194440486,293.1286590276551,0.0,0.0,0.0
10,9,June,34,fast,fast,9.455763194440486,283.67289583321457,0.0,0.0,0.0
10,9,March,34,fast,fast,9.455763194440486,293.1286590276551,0.0,0.0,0.0
10,9,May,20,fast,medium,3.0819894799585086,95.54167387871377,0.0,0.0,0.0
10,9,May,34,fast,fast,9.455763194440486,293.1286590276551,0.0,0.0,0.0
10,9,November,34,fast,fast,9.455763194440486,283.67289583321457,0.0,0.0,0.0
10,9,September,34,fast,fast,0.912704418468917,27.381132554067513,0.0,0.0,0.0
10,11,April,34,fast,medium,1.4222650259715692,42.66795077914708,0.0,0.0,0.0
10,11,August,34,fast,medium,3.8348450205952247,118.88019563845197,0.0,0.0,0.0
10,11,December,34,fast,medium,9.455763194440486,293.1286590276551,0.0,0.0,0.0
10,11,February,34,fast,medium,9.455763194440486,264.7613694443336,0.0,0.0,0.0
10,11,January,34,medium,medium,2.2975823593049025,71.22505313845198,0.0,0.0,0.0
10,11,October,34,medium,medium,9.455763194440486,293.1286590276551,0.0,0.0,0.0
10,11,September,34,fast,medium,8.54305877597157,256.2917632791471,0.0,0.0,0.0
11,4,April,17,fast,fast,0.1,3.0,0.0,0.0,0.0
11,4,April,18,fast,fast,3.846646307313467,115.39938921940401,0.0,0.0,0.0
11,4,April,25,fast,fast,5.76707232007724,173.01216960231721,0.0,0.0,0.0
11,4,April,26,fast,fast,0.1,3.0,0.0,0.0,0.0
11,4,April,27,fast,fast,23.182711649912605,695.4813494973781,0.0,0.0,0.0
11,4,April,33,fast,fast,11.878964693614122,356.36894080842364,0.0,0.0,0.0
11,4,August,27,fast,fast,2.1478233999125678,66.5825253972896,0.0,0.0,0.0
11,4,August,33,fast,fast,11.878964693614122,368.2479055020378,0.0,0.0,0.0
11,4,December,27,fast,fast,2.1478233999125678,66.5825253972896,0.0,0.0,0.0
11,4,December,33,fast,fast,11.878964693614122,368.2479055020378,0.0,0.0,0.0
11,4,February,27,fast,fast,2.1478233999125678,60.1390551975519,0.0,0.0,0.0
11,4,February,33,fast,fast,11.878964693614122,332.6110114211954,0.0,0.0,0.0
11,4,January,27,fast,fast,2.1478233999125678,66.5825253972896,0.0,0.0,0.0
11,4,January,33,fast,fast,11.878964693611238,368.24790550194837,0.0,0.0,0.0
11,4,July,27,fast,fast,2.1478233999125678,66.5825253972896,0.0,0.0,0.0
11,4,July,33,fast,fast,11.878964693611238,368.24790550194837,0.0,0.0,0.0
11,4,June,17,fast,fast,18.56403028966066,556.9209086898198,0.0,0.0,0.0
11,4,June,18,fast,fast,13.967272609067091,419.01817827201273,0.0,0.0,0.0
11,4,June,19,fast,fast,3.1537505368287526,94.61251610486258,0.0,0.0,0.0
11,4,June,25,fast,fast,0.1,3.0,0.0,0.0,0.0
11,4,June,26,fast,fast,0.1,3.0,0.0,0.0,0.0
11,4,June,27,fast,fast,22.729236503114848,681.8770950934454,0.0,0.0,0.0
11,4,June,33,fast,fast,11.878964693614122,356.36894080842364,0.0,0.0,0.0
11,4,March,27,fast,fast,2.1478233999125678,66.5825253972896,0.0,0.0,0.0
11,4,March,33,fast,fast,11.878964693614122,368.2479055020378,0.0,0.0,0.0
11,4,May,15,fast,fast,4.356509499206588,135.05179447540422,0.0,0.0,0.0
11,4,May,16,fast,fast,2.528731895253145,78.3906887528475,0.0,0.0,0.0
11,4,May,17,fast,fast,39.999999,1239.999969,0.0,0.0,0.0
11,4,May,18,fast,fast,18.206030070470092,564.3869321845729,0.0,0.0,0.0
11,4,May,19,fast,fast,16.88800345035125,523.5281069608887,0.0,0.0,0.0
11,4,May,20,fast,fast,0.1,3.1,0.0,0.0,0.0
11,4,May,27,fast,fast,2.1478233999125678,66.5825253972896,0.0,0.0,0.0
11,4,May,33,fast,fast,11.878964693614122,368.2479055020378,0.0,0.0,0.0
11,4,November,27,fast,fast,2.1478233999125678,64.43470199737703,0.0,0.0,0.0
11,4,November,33,fast,fast,11.878964693614122,356.36894080842364,0.0,0.0,0.0
11,4,October,27,fast,fast,2.1478233999125678,66.5825253972896,0.0,0.0,0.0
11,4,October,33,fast,fast,11.878964693614122,368.2479055020378,0.0,0.0,0.0
11,4,September,17,fast,fast,1.6534342709211103,49.60302812763331,0.0,0.0,0.0
11,4,September,27,fast,fast,2.1478233999125678,64.43470199737703,0.0,0.0,0.0
11,4,September,33,fast,fast,11.878964693611238,356.36894080833713,0.0,0.0,0.0
11,10,April,21,fast,fast,4.5185072195733795,135.5552165872014,0.0,0.0,0.0
11,10,April,32,fast,fast,11.022098271296898,330.6629481389069,0.0,0.0,0.0
11,10,April,33,fast,fast,12.023109517448049,360.69328552344143,0.0,0.0,0.0
11,10,August,33,fast,fast,12.023109517448049,372.7163950408895,0.0,0.0,0.0
11,10,December,33,fast,fast,12.023109517448049,372.7163950408895,0.0,0.0,0.0
11,10,February,33,fast,fast,12.023109517448049,336.64706648854536,0.0,0.0,0.0
11,10,January,33,fast,fast,12.023109517450933,372.7163950409789,0.0,0.0,0.0
11,10,July,33,fast,fast,12.023109517450933,372.7163950409789,0.0,0.0,0.0
11,10,June,21,medium,medium,4.206648161476849,126.19944484430548,0.0,0.0,0.0
11,10,June,32,medium,medium,9.298794549508385,278.96383648525153,0.0,0.0,0.0
11,10,June,32,fast,fast,25.0,750.0,0.0,0.0,0.0
11,10,June,33,fast,fast,12.023109517448049,360.69328552344143,0.0,0.0,0.0
11,10,March,33,fast,fast,12.023109517448049,372.7163950408895,0.0,0.0,0.0
11,10,May,32,fast,fast,11.02209827133599,341.68504641141567,0.0,0.0,0.0
11,10,May,33,fast,fast,12.023109517448049,372.7163950408895,0.0,0.0,0.0
11,10,November,33,fast,fast,12.023109517448049,360.69328552344143,0.0,0.0,0.0
11,10,October,33,fast,fast,12.023109517448049,372.7163950408895,0.0,0.0,0.0
11,10,September,33,fast,fast,12.023109517450933,360.693285523528,0.0,0.0,0.0
12,19,December,23,medium,medium,1.2469470967741936,38.65536,0.0,0.0,0.0
12,19,February,23,fast,medium,0.6789666165413513,19.011065263157835,0.0,0.0,0.0
12,19,March,23,fast,medium,5.0542547735376235,156.68189797966633,0.0,0.0,0.0
13,21,April,16,medium,medium,1.3379891547825977,40.13967464347793,0.0,0.0,0.0
13,21,August,16,medium,medium,1.3379891547825977,41.47766379826053,0.0,0.0,0.0
13,21,December,16,medium,medium,1.3379891547825977,41.47766379826053,0.0,0.0,0.0
13,21,February,16,medium,medium,1.3379891547825977,37.463696333912736,0.0,0.0,0.0
13,21,January,16,medium,medium,1.3379891547825977,41.47766379826053,0.0,0.0,0.0
13,21,July,16,medium,medium,1.3379891547825977,41.47766379826053,0.0,0.0,0.0
13,21,June,16,medium,medium,1.3379891547825977,40.13967464347793,0.0,0.0,0.0
13,21,March,16,medium,medium,1.3379891547825977,41.47766379826053,0.0,0.0,0.0
13,21,May,16,medium,medium,1.3379891547825977,41.47766379826053,0.0,0.0,0.0
13,21,November,16,medium,medium,1.3379891547825977,40.13967464347793,0.0,0.0,0.0
13,21,October,16,medium,medium,1.3379891547825977,41.47766379826053,0.0,0.0,0.0
13,21,September,16,medium,medium,1.3379891547825977,40.13967464347793,0.0,0.0,0.0
14,13,April,19,fast,medium,5.751874999999991,172.55624999999975,0.0,0.0,0.0
14,13,April,19,fast,fast,5.515460714688775,165.46382144066325,0.0,0.0,0.0
14,13,April,26,fast,fast,2.744034106816663,82.3210232044999,0.0,0.0,0.0
14,13,April,28,fast,fast,12.905228764308674,387.1568629292602,0.0,0.0,0.0
14,13,April,29,medium,medium,3.4027083333333312,102.08124999999994,0.0,0.0,0.0
14,13,April,29,fast,fast,15.661333586725595,469.84000760176787,0.0,0.0,0.0
14,13,April,30,fast,medium,3.402708333333333,102.08124999999998,0.0,0.0,0.0
14,13,April,30,fast,fast,7.9264465031663995,237.79339509499198,0.0,0.0,0.0
14,13,April,33,fast,fast,9.840666666666666,295.21999999999997,0.0,0.0,0.0
14,13,April,34,fast,fast,9.840666666666666,295.21999999999997,0.0,0.0,0.0
14,13,April,35,fast,fast,23.78400717327964,713.5202151983892,0.0,0.0,0.0
14,13,April,36,fast,fast,15.095364459885062,452.8609337965519,0.0,0.0,0.0
14,13,August,26,fast,fast,2.744034106816663,85.06505731131656,0.0,0.0,0.0
14,13,August,29,fast,fast,8.727986812532048,270.5675911884935,0.0,0.0,0.0
14,13,August,30,fast,fast,0.9930997289728545,30.78609159815849,0.0,0.0,0.0
14,13,August,33,fast,fast,4.6213465338922575,143.26174255066,0.0,0.0,0.0
14,13,August,34,fast,fast,8.007399193548387,248.229375,0.0,0.0,0.0
14,13,August,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
14,13,August,36,fast,fast,15.095364459885026,467.9562982564358,0.0,0.0,0.0
14,13,December,35,fast,fast,23.78400717327964,737.3042223716689,0.0,0.0,0.0
14,13,December,36,fast,fast,15.095364459885033,467.956298256436,0.0,0.0,0.0
14,13,February,35,fast,fast,23.784007173279633,665.9522008518297,0.0,0.0,0.0
14,13,February,36,fast,fast,15.095364459885026,422.67020487678076,0.0,0.0,0.0
14,13,January,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
14,13,January,36,fast,fast,15.095364459885062,467.9562982564369,0.0,0.0,0.0
14,13,July,19,fast,fast,2.8580010372694105,88.59803215535172,0.0,0.0,0.0
14,13,July,26,fast,fast,2.744034106816663,85.06505731131656,0.0,0.0,0.0
14,13,July,29,fast,fast,11.924277135112693,369.6525911884935,0.0,0.0,0.0
14,13,July,30,fast,fast,4.189390051553499,129.87109159815847,0.0,0.0,0.0
14,13,July,33,fast,fast,10.08475806451613,312.62750000000005,0.0,0.0,0.0
14,13,July,34,fast,fast,9.438638610114216,292.5977969135407,0.0,0.0,0.0
14,13,July,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
14,13,July,36,fast,fast,15.095364459885062,467.9562982564369,0.0,0.0,0.0
14,13,June,19,fast,medium,5.932541666671298,177.97625000013895,0.0,0.0,0.0
14,13,June,19,fast,fast,5.515460714684139,165.46382144052416,0.0,0.0,0.0
14,13,June,26,fast,fast,2.744034106816663,82.3210232044999,0.0,0.0,0.0
14,13,June,28,fast,fast,13.788481764303597,413.65445292910795,0.0,0.0,0.0
14,13,June,29,fast,fast,20.887687753392264,626.630632601768,0.0,0.0,0.0
14,13,June,30,fast,medium,5.226354166666667,156.790625,0.0,0.0,0.0
14,13,June,30,fast,fast,7.9264465031663995,237.79339509499198,0.0,0.0,0.0
14,13,June,33,fast,fast,15.876541666666668,476.29625000000004,0.0,0.0,0.0
14,13,June,34,fast,fast,15.876541666666668,476.29625000000004,0.0,0.0,0.0
14,13,June,35,fast,fast,23.784007173279633,713.520215198389,0.0,0.0,0.0
14,13,June,36,fast,fast,15.095364459885033,452.86093379655097,0.0,0.0,0.0
14,13,March,29,fast,fast,3.5771220298833573,110.89078292638408,0.0,0.0,0.0
14,13,March,33,fast,fast,2.39125,74.12875,0.0,0.0,0.0
14,13,March,34,fast,fast,2.1609429866009364,66.98923258462904,0.0,0.0,0.0
14,13,March,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
14,13,March,36,fast,fast,15.095364459885062,467.9562982564369,0.0,0.0,0.0
14,13,May,18,medium,medium,1.1966475844899875,37.096075119189614,0.0,0.0,0.0
14,13,May,19,fast,fast,15.916597008464855,493.4145072624105,0.0,0.0,0.0
14,13,May,21,fast,fast,11.267105938806898,349.28028410301386,0.0,0.0,0.0
14,13,May,26,fast,fast,2.744034106816663,85.06505731131656,0.0,0.0,0.0
14,13,May,28,fast,fast,14.36953377489143,445.45554702163435,0.0,0.0,0.0
14,13,May,29,fast,fast,15.661333586725597,485.5013411884935,0.0,0.0,0.0
14,13,May,30,fast,fast,7.926446503166403,245.7198415981585,0.0,0.0,0.0
14,13,May,32,fast,fast,0.4039134428241873,12.521316727549806,0.0,0.0,0.0
14,13,May,33,fast,fast,14.739092741935485,456.911875,0.0,0.0,0.0
14,13,May,34,fast,fast,14.739092741935485,456.911875,0.0,0.0,0.0
14,13,May,35,fast,fast,23.78400717327964,737.3042223716689,0.0,0.0,0.0
14,13,May,36,fast,fast,15.095364459885062,467.9562982564369,0.0,0.0,0.0
14,13,May,37,fast,fast,1.1435483870967742,35.45,0.0,0.0,0.0
14,13,May,40,fast,fast,0.1,3.1,0.0,0.0,0.0
14,13,May,41,fast,fast,0.1,3.1,0.0,0.0,0.0
14,13,May,42,fast,fast,0.2547369839645557,7.8968465029012265,0.0,0.0,0.0
14,13,November,35,fast,fast,23.78400717327959,713.5202151983877,0.0,0.0,0.0
14,13,November,36,fast,fast,15.095364459885062,452.8609337965519,0.0,0.0,0.0
14,13,October,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
14,13,October,36,fast,fast,15.095364459885026,467.9562982564358,0.0,0.0,0.0
14,13,September,19,fast,fast,5.515460714688775,165.46382144066325,0.0,0.0,0.0
14,13,September,26,fast,fast,2.744034106816663,82.3210232044999,0.0,0.0,0.0
14,13,September,29,fast,fast,8.00754192005893,240.2262576017679,0.0,0.0,0.0
14,13,September,30,fast,fast,0.2726548364997363,8.17964509499209,0.0,0.0,0.0
14,13,September,35,fast,fast,23.784007173279605,713.5202151983881,0.0,0.0,0.0
14,13,September,36,fast,fast,15.095364459885062,452.8609337965519,0.0,0.0,0.0
14,21,April,29,fast,medium,1.0168808333355166,30.506425000065498,0.0,0.0,0.0
14,21,April,29,fast,fast,4.078424785405986,122.35274356217957,0.0,0.0,0.0
14,21,June,29,medium,medium,2.687340416668853,80.62021250006559,0.0,0.0,0.0
14,21,June,29,fast,fast,4.078424785405986,122.35274356217957,0.0,0.0,0.0
14,21,May,29,fast,fast,4.078424785408178,126.43116834765351,0.0,0.0,0.0
15,7,April,16,fast,medium,6.4813634112509195,194.44090233752758,0.0,0.0,0.0
15,7,April,17,fast,medium,31.50861765740416,945.2585297221248,0.0,0.0,0.0
15,7,April,18,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,April,19,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,April,20,fast,medium,6.645862499999989,199.37587499999967,0.0,0.0,0.0
15,7,April,26,medium,medium,3.9438035437047425,118.31410631114227,0.0,0.0,0.0
15,7,April,27,fast,medium,9.127359826782605,273.8207948034782,0.0,0.0,0.0
15,7,April,28,fast,medium,10.454530856828715,313.63592570486145,0.0,0.0,0.0
15,7,April,29,fast,medium,7.896948088318509,236.90844264955527,0.0,0.0,0.0
15,7,April,30,fast,medium,5.5652458333333215,166.95737499999964,0.0,0.0,0.0
15,7,April,31,fast,medium,9.212228333333334,276.36685,0.0,0.0,0.0
15,7,April,32,fast,medium,9.212228333333334,276.36685,0.0,0.0,0.0
15,7,April,33,medium,medium,8.385808105049577,251.5742431514873,0.0,0.0,0.0
15,7,April,34,medium,medium,0.2506939925581815,7.520819776745444,0.0,0.0,0.0
15,7,April,35,medium,medium,1.0124408333333335,30.373225000000005,0.0,0.0,0.0
15,7,April,36,medium,medium,1.0124408333333335,30.373225000000005,0.0,0.0,0.0
15,7,April,37,fast,medium,7.521859583333334,225.6557875,0.0,0.0,0.0
15,7,April,38,fast,medium,5.833158875672046,174.9947662701614,0.0,0.0,0.0
15,7,August,16,medium,medium,6.481363411250925,200.92226574877867,0.0,0.0,0.0
15,7,August,17,fast,medium,31.50861765740416,976.767147379529,0.0,0.0,0.0
15,7,August,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,August,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,August,20,medium,medium,0.9557181451612795,29.627262499999667,0.0,0.0,0.0
15,7,August,23,fast,medium,4.1324274338004265,128.10525044781323,0.0,0.0,0.0
15,7,August,27,medium,medium,9.511501612903224,294.85654999999997,0.0,0.0,0.0
15,7,August,28,fast,medium,9.511501612903224,294.85654999999997,0.0,0.0,0.0
15,7,August,29,medium,medium,0.8106604838709579,25.130474999999695,0.0,0.0,0.0
15,7,August,30,medium,medium,0.8106604838709579,25.130474999999695,0.0,0.0,0.0
15,7,August,31,medium,medium,3.240568718166408,100.45763026315865,0.0,0.0,0.0
15,7,August,33,medium,medium,8.385808105049577,259.9600512565369,0.0,0.0,0.0
15,7,August,34,medium,medium,1.0395160602167168,32.22499786671822,0.0,0.0,0.0
15,7,August,35,medium,medium,1.3991326612903228,43.373112500000005,0.0,0.0,0.0
15,7,August,36,medium,medium,1.3991326612903228,43.373112500000005,0.0,0.0,0.0
15,7,December,16,medium,medium,6.481363411250925,200.92226574877867,0.0,0.0,0.0
15,7,December,17,fast,medium,31.50861765740416,976.767147379529,0.0,0.0,0.0
15,7,December,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,December,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,December,23,medium,medium,4.132427433800416,128.1052504478129,0.0,0.0,0.0
15,7,December,27,fast,medium,7.523338611870294,233.22349696797912,0.0,0.0,0.0
15,7,December,28,fast,medium,7.9964369401620345,247.88954514502308,0.0,0.0,0.0
15,7,February,16,medium,medium,6.481363411250925,181.4781755150259,0.0,0.0,0.0
15,7,February,17,fast,medium,31.50861765740416,882.2412944073164,0.0,0.0,0.0
15,7,February,18,fast,medium,33.0,924.0,0.0,0.0,0.0
15,7,February,19,fast,medium,33.0,924.0,0.0,0.0,0.0
15,7,February,23,fast,medium,4.132427433800412,115.70796814641155,0.0,0.0,0.0
15,7,February,27,fast,medium,7.523338611870294,210.65348113236823,0.0,0.0,0.0
15,7,February,28,fast,medium,7.9964369401620345,223.90023432453697,0.0,0.0,0.0
15,7,February,33,medium,medium,6.422983193908438,179.84352942943627,0.0,0.0,0.0
15,7,January,16,fast,medium,6.4813634112509195,200.9222657487785,0.0,0.0,0.0
15,7,January,17,fast,medium,31.50861765740416,976.767147379529,0.0,0.0,0.0
15,7,January,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,January,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,January,23,fast,medium,4.132427433800423,128.10525044781312,0.0,0.0,0.0
15,7,January,27,fast,medium,7.523338611870294,233.22349696797912,0.0,0.0,0.0
15,7,January,28,fast,medium,7.9964369401620345,247.88954514502308,0.0,0.0,0.0
15,7,July,16,medium,medium,6.481363411250925,200.92226574877867,0.0,0.0,0.0
15,7,July,17,fast,medium,31.50861765740416,976.767147379529,0.0,0.0,0.0
15,7,July,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,July,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,July,20,medium,medium,2.7775685483870856,86.10462499999966,0.0,0.0,0.0
15,7,July,23,fast,medium,0.9771380789617155,30.29128044781318,0.0,0.0,0.0
15,7,July,27,fast,medium,11.213789112903225,347.6274625,0.0,0.0,0.0
15,7,July,28,fast,medium,11.213789112903225,347.6274625,0.0,0.0,0.0
15,7,July,33,medium,medium,8.385808105049577,259.9600512565369,0.0,0.0,0.0
15,7,July,35,medium,medium,2.3691020161290326,73.44216250000001,0.0,0.0,0.0
15,7,July,36,medium,medium,2.3691020161290326,73.44216250000001,0.0,0.0,0.0
15,7,July,37,fast,medium,0.7467951612903226,23.150650000000002,0.0,0.0,0.0
15,7,July,38,medium,medium,7.592306331193336,235.3614962669934,0.0,0.0,0.0
15,7,June,16,medium,medium,6.481363411250925,194.44090233752775,0.0,0.0,0.0
15,7,June,17,fast,medium,31.50861765740416,945.2585297221248,0.0,0.0,0.0
15,7,June,18,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,June,19,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,June,20,fast,medium,6.7289691666666585,201.86907499999975,0.0,0.0,0.0
15,7,June,26,medium,medium,4.006171877038987,120.18515631116962,0.0,0.0,0.0
15,7,June,27,fast,medium,16.531930416666665,495.95791249999996,0.0,0.0,0.0
15,7,June,28,fast,medium,16.531930416666665,495.95791249999996,0.0,0.0,0.0
15,7,June,29,fast,medium,13.904122916666667,417.1236875,0.0,0.0,0.0
15,7,June,30,fast,medium,13.904122916666667,417.1236875,0.0,0.0,0.0
15,7,June,31,fast,medium,11.169672083333333,335.0901625,0.0,0.0,0.0
15,7,June,32,fast,medium,10.624138371975631,318.72415115926896,0.0,0.0,0.0
15,7,June,33,medium,medium,7.795553341166993,233.8666002350098,0.0,0.0,0.0
15,7,June,35,fast,medium,2.068133022380852,62.043990671425554,0.0,0.0,0.0
15,7,June,37,medium,medium,0.8100312500000001,24.300937500000003,0.0,0.0,0.0
15,7,June,38,medium,medium,0.8100312500000001,24.300937500000003,0.0,0.0,0.0
15,7,March,15,medium,medium,1.1148107827090876,34.55913426398172,0.0,0.0,0.0
15,7,March,16,medium,medium,6.481363411250925,200.92226574877867,0.0,0.0,0.0
15,7,March,17,fast,medium,31.50861765740416,976.767147379529,0.0,0.0,0.0
15,7,March,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,March,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,March,20,medium,medium,0.24937701612902163,7.730687499999671,0.0,0.0,0.0
15,7,March,23,fast,medium,4.132427433800423,128.10525044781312,0.0,0.0,0.0
15,7,March,27,fast,medium,7.523338611870294,233.22349696797912,0.0,0.0,0.0
