from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
27,3,1789.3752564546442,1499.9999999990687,317742.1182636041,6388774.574691502,317759.5814901553,6387262.278382194
27,12,1567.331919392124,866.0254037844178,317742.1182636041,6388774.574691502,317295.5990820731,6387954.341172809
27,13,1475.2860817178514,866.0254037844469,317742.1182636041,6388774.574691502,318145.2947186731,6387981.610043854
27,26,1008.7972125278808,866.0254037844716,317742.1182636041,6388774.574691502,316860.5236434561,6388818.153156084
27,28,1418.7518231547845,866.0254037844134,317742.1182636041,6388774.574691502,318604.10529742076,6388670.43910369
27,39,1054.9158265904007,866.0254037844178,317742.1182636041,6388774.574691502,317339.31508575135,6389504.941444842
28,13,1287.0700325375776,866.0254037844178,318604.10529742076,6388670.43910369,318145.2947186731,6387981.610043854
28,27,1418.7518231547838,866.0254037844134,318604.10529742076,6388670.43910369,317742.1182636041,6388774.574691502
29,30,1147.3096634156727,866.0254037844134,322158.0050440576,6388750.83835221,322992.13441330974,6388768.35430858
29,40,1615.9551173495986,866.0254037844469,322158.0050440576,6388750.83835221,322509.8625844213,6389495.169982658
30,29,1147.3096634156725,866.0254037844134,322992.13441330974,6388768.35430858,322158.0050440576,6388750.83835221
30,31,1583.6099989114675,866.0254037845298,322992.13441330974,6388768.35430858,323784.979504857,6388735.600314166
30,40,1230.3416943050545,866.0254037844178,322992.13441330974,6388768.35430858,322509.8625844213,6389495.169982658
30,41,1163.7234420152906,866.025403784476,322992.13441330974,6388768.35430858,323351.5572121304,6389513.444290645
30,42,1929.2756113229996,1500.0000000000427,322992.13441330974,6388768.35430858,324237.53133266757,6389493.273286024
31,16,1507.6370186041327,866.0254037844178,323784.979504857,6388735.600314166,324207.1175806147,6387994.443082834
31,30,1583.609998911468,866.0254037845298,323784.979504857,6388735.600314166,322992.13441330974,6388768.35430858
31,32,1496.716633293364,866.0254037842969,323784.979504857,6388735.600314166,324672.70007529296,6388737.519093723
31,41,1298.817763127848,866.0254037844469,323784.979504857,6388735.600314166,323351.5572121304,6389513.444290645
31,42,1212.7331535026465,866.0254037844178,323784.979504857,6388735.600314166,324237.53133266757,6389493.273286024
31,57,1558.8101681249375,1500.0,323784.979504857,6388735.600314166,323555.3605822207,6390180.261503438
32,16,1323.6947822869504,866.0254037843887,324672.70007529296,6388737.519093723,324207.1175806147,6387994.443082834
32,31,1496.7166332933646,866.0254037842969,324672.70007529296,6388737.519093723,323784.979504857,6388735.600314166
32,33,1230.9711680055173,866.0254037845298,324672.70007529296,6388737.519093723,325561.37126121426,6388730.740042619
32,42,1158.838686290984,866.0254037843887,324672.70007529296,6388737.519093723,324237.53133266757,6389493.273286024
32,43,1184.548364431862,866.025403784476,324672.70007529296,6388737.519093723,325078.17546168563,6389487.159149004
33,18,1228.0960010156202,866.0254037844178,325561.37126121426,6388730.740042619,326023.94701821747,6388044.677061324
33,32,1230.971168005518,866.0254037845298,325561.37126121426,6388730.740042619,324672.70007529296,6388737.519093723
33,34,1334.3808716486615,866.0254037843551,325561.37126121426,6388730.740042619,326410.8126072489,6388739.759196354
33,42,1968.39913082621,1499.9999999999923,325561.37126121426,6388730.740042619,324237.53133266757,6389493.273286024
33,43,1238.2313789261132,866.0254037844469,325561.37126121426,6388730.740042619,325078.17546168563,6389487.159149004
33,44,1552.2177778949665,866.0254037844178,325561.37126121426,6388730.740042619,325885.3428454938,6389574.878069813
34,18,1002.2082056310778,866.0254037844178,326410.8126072489,6388739.759196354,326023.94701821747,6388044.677061324
34,19,1424.7233164081015,866.025403784476,326410.8126072489,6388739.759196354,326832.02308214904,6387985.0096655665
34,33,1334.3808716486608,866.0254037843551,326410.8126072489,6388739.759196354,325561.37126121426,6388730.740042619
34,45,1487.4590595298187,866.025403784476,326410.8126072489,6388739.759196354,326826.1550202852,6389401.695138208
35,20,1363.9524291702685,866.0254037844469,329906.38715738844,6388720.8118684795,330417.4017338912,6387959.002769465
35,59,1932.290493118574,1500.0,329906.38715738844,6388720.8118684795,329678.61647940945,6390294.485295166
36,21,1114.5350776662242,866.0254037844178,332448.88141867716,6388712.667905452,331944.5396350204,6388035.396330043
36,46,1469.380559933556,866.0254037844469,332448.88141867716,6388712.667905452,332893.1282711602,6389426.746529009
37,9,1910.0432276127299,1500.0,313242.3060945079,6391032.46820971,313503.1677784956,6390338.208645984
37,23,1846.2319999551964,866.0254037844178,313242.3060945079,6391032.46820971,313469.4151835079,6390432.268634575
37,24,1910.0432276127299,866.0254037844469,313242.3060945079,6391032.46820971,313503.1677784956,6390338.208645984
37,49,1889.2992406532858,4821.825380496369,313242.3060945079,6391032.46820971,313516.4305683987,6390322.858442024
37,50,1831.2370580212796,5678.90834580014,313242.3060945079,6391032.46820971,314231.13800630294,6390341.8419710025
37,61,694.0824956461684,5408.326913195894,313242.3060945079,6391032.46820971,313842.8623026933,6391005.971571843
37,62,1802.8387959872537,6244.997998398283,313242.3060945079,6391032.46820971,314710.1458469591,6390986.899903767
38,25,1359.2678317840378,866.0254037844469,316451.6343885838,6389490.853601636,316083.1477320188,6388748.758043326
38,26,1052.8824129104992,866.0254037843887,316451.6343885838,6389490.853601636,316860.5236434561,6388818.153156084
38,39,1925.9637333580065,866.0254037844134,316451.6343885838,6389490.853601636,317339.31508575135,6389504.941444842
39,26,1606.1770464518745,866.025403784476,317339.31508575135,6389504.941444842,316860.5236434561,6388818.153156084
39,27,1054.9158265904011,866.0254037844178,317339.31508575135,6389504.941444842,317742.1182636041,6388774.574691502
39,38,1925.9637333580074,866.0254037844134,317339.31508575135,6389504.941444842,316451.6343885838,6389490.853601636
39,53,1829.9016753518533,866.025403784476,317339.31508575135,6389504.941444842,316905.1084366471,6390246.0095990095
39,54,1584.0538484021738,866.0254037844178,317339.31508575135,6389504.941444842,317736.3729309534,6390234.84332671
39,65,1954.9132651733867,1500.0,317339.31508575135,6389504.941444842,317223.8176006817,6391012.586103777
40,29,1615.9551173495986,866.0254037844469,322509.8625844213,6389495.169982658,322158.0050440576,6388750.83835221
40,30,1230.3416943050536,866.0254037844178,322509.8625844213,6389495.169982658,322992.13441330974,6388768.35430858
40,41,1271.679090370911,866.0254037844716,322509.8625844213,6389495.169982658,323351.5572121304,6389513.444290645
40,55,1756.4912409965332,866.0254037844469,322509.8625844213,6389495.169982658,322073.64241300576,6390203.308769785
40,56,1428.1741210735443,866.0254037844178,322509.8625844213,6389495.169982658,322978.09467654437,6390255.024443072
40,57,1642.6393646086835,1500.0000000000427,322509.8625844213,6389495.169982658,323555.3605822207,6390180.261503438
41,14,1896.4919997514623,1732.0508075688938,323351.5572121304,6389513.444290645,322780.38398780505,6388101.503662127
41,15,1942.2325633158096,1500.0,323351.5572121304,6389513.444290645,323373.33535676985,6387961.715686159
41,30,1163.7234420152909,866.025403784476,323351.5572121304,6389513.444290645,322992.13441330974,6388768.35430858
41,31,1298.817763127848,866.0254037844469,323351.5572121304,6389513.444290645,323784.979504857,6388735.600314166
41,40,1271.679090370911,866.0254037844716,323351.5572121304,6389513.444290645,322509.8625844213,6389495.169982658
41,42,1644.4833755393802,866.0254037844134,323351.5572121304,6389513.444290645,324237.53133266757,6389493.273286024
41,56,910.3800642628224,866.025403784476,323351.5572121304,6389513.444290645,322978.09467654437,6390255.024443072
41,57,1124.845307797961,866.0254037844469,323351.5572121304,6389513.444290645,323555.3605822207,6390180.261503438
41,70,1932.6955625564206,1500.0,323351.5572121304,6389513.444290645,323372.45480427076,6390986.108679111
42,16,1860.40531983119,1500.0,324237.53133266757,6389493.273286024,324207.1175806147,6387994.443082834
42,30,1929.275611323,1500.0000000000427,324237.53133266757,6389493.273286024,322992.13441330974,6388768.35430858
42,31,1212.7331535026467,866.0254037844178,324237.53133266757,6389493.273286024,323784.979504857,6388735.600314166
42,32,1158.838686290984,866.0254037843887,324237.53133266757,6389493.273286024,324672.70007529296,6388737.519093723
42,33,1968.3991308262107,1499.9999999999923,324237.53133266757,6389493.273286024,325561.37126121426,6388730.740042619
42,41,1644.4833755393802,866.0254037844134,324237.53133266757,6389493.273286024,323351.5572121304,6389513.444290645
42,43,1430.981461286578,866.0254037844134,324237.53133266757,6389493.273286024,325078.17546168563,6389487.159149004
42,57,1696.041778171746,866.0254037844178,324237.53133266757,6389493.273286024,323555.3605822207,6390180.261503438
43,32,1184.548364431862,866.025403784476,325078.17546168563,6389487.159149004,324672.70007529296,6388737.519093723
43,33,1238.231378926113,866.0254037844469,325078.17546168563,6389487.159149004,325561.37126121426,6388730.740042619
43,42,1430.9814612865785,866.0254037844134,325078.17546168563,6389487.159149004,324237.53133266757,6389493.273286024
43,44,1947.4660674418517,866.0254037844134,325078.17546168563,6389487.159149004,325885.3428454938,6389574.878069813
44,33,1552.2177778949663,866.0254037844178,325885.3428454938,6389574.878069813,325561.37126121426,6388730.740042619
44,43,1947.466067441853,866.0254037844134,325885.3428454938,6389574.878069813,325078.17546168563,6389487.159149004
44,58,1023.2001275043835,866.0254037844178,325885.3428454938,6389574.878069813,326453.1979061328,6390105.028689704
45,34,1487.4590595298184,866.025403784476,326826.1550202852,6389401.695138208,326410.8126072489,6388739.759196354
46,36,1469.380559933556,866.0254037844469,332893.1282711602,6389426.746529009,332448.88141867716,6388712.667905452
47,48,0.0,866.0254037844134,312097.28436295985,6393516.523587583,312097.28436295985,6393516.523587583
47,60,428.3991425801334,866.0254037844178,312097.28436295985,6393516.523587583,311967.9916332533,6393720.984218447
47,85,414.35951459788674,2291.2878474788267,312097.28436295985,6393516.523587583,311962.47489320236,6393733.862050809
47,105,414.35951459788674,2999.9999999990687,312097.28436295985,6393516.523587583,311962.47489320236,6393733.862050809
47,106,414.35951459788674,3122.498999198297,312097.28436295985,6393516.523587583,311962.47489320236,6393733.862050809
47,129,682.2140941602446,3968.626966596864,312097.28436295985,6393516.523587583,311944.82352984924,6393966.158865679
47,130,682.2140941602446,4330.127018922176,312097.28436295985,6393516.523587583,311944.82352984924,6393966.158865679
47,131,580.3418373757977,6062.177826490984,312097.28436295985,6393516.523587583,312115.47356200335,6393991.707324323
47,153,1129.0990568738341,4821.82538049646,312097.28436295985,6393516.523587583,311966.18437224627,6394458.689555883
48,47,0.0,866.0254037844134,312097.28436295985,6393516.523587583,312097.28436295985,6393516.523587583
48,60,428.3991425801334,866.0254037844469,312097.28436295985,6393516.523587583,311967.9916332533,6393720.984218447
48,85,414.35951459788674,2291.2878474788376,312097.28436295985,6393516.523587583,311962.47489320236,6393733.862050809
48,105,414.35951459788674,3122.498999198297,312097.28436295985,6393516.523587583,311962.47489320236,6393733.862050809
48,106,414.35951459788674,2999.9999999990687,312097.28436295985,6393516.523587583,311962.47489320236,6393733.862050809
48,129,682.2140941602446,3774.91721763537,312097.28436295985,6393516.523587583,311944.82352984924,6393966.158865679
48,130,682.2140941602446,3968.626966596883,312097.28436295985,6393516.523587583,311944.82352984924,6393966.158865679
48,131,580.3418373757977,5408.326913195923,312097.28436295985,6393516.523587583,312115.47356200335,6393991.707324323
48,153,1129.0990568738341,4582.575694955835,312097.28436295985,6393516.523587583,311966.18437224627,6394458.689555883
49,9,20.7439869594442,5267.82687642627,313516.4305683987,6390322.858442024,313503.1677784956,6390338.208645984
49,10,1268.556889747136,4499.999999999876,313516.4305683987,6390322.858442024,313640.4822846325,6390070.13614964
49,23,145.5489735104042,5408.326913195839,313516.4305683987,6390322.858442024,313469.4151835079,6390432.268634575
49,24,20.7439869594442,4582.575694955721,313516.4305683987,6390322.858442024,313503.1677784956,6390338.208645984
49,37,1889.2992406532842,4821.825380496369,313516.4305683987,6390322.858442024,313242.3060945079,6391032.46820971
49,50,1195.7045880141907,866.0254037844134,313516.4305683987,6390322.858442024,314231.13800630294,6390341.8419710025
49,61,1195.2167450071167,866.0254037844469,313516.4305683987,6390322.858442024,313842.8623026933,6391005.971571843
49,62,1692.6106128943113,1499.9999999999923,313516.4305683987,6390322.858442024,314710.1458469591,6390986.899903767
50,9,1216.4485749736352,6062.177826490945,314231.13800630294,6390341.8419710025,313503.1677784956,6390338.208645984
50,10,1249.8279939010263,5267.8268764262175,314231.13800630294,6390341.8419710025,313640.4822846325,6390070.13614964
50,23,1298.9072635841535,6244.997998398227,314231.13800630294,6390341.8419710025,313469.4151835079,6390432.268634575
50,24,1216.4485749736352,5408.326913195839,314231.13800630294,6390341.8419710025,313503.1677784956,6390338.208645984
50,37,1831.2370580212787,5678.90834580014,314231.13800630294,6390341.8419710025,313242.3060945079,6391032.46820971
50,49,1195.7045880141911,866.0254037844134,314231.13800630294,6390341.8419710025,313516.4305683987,6390322.858442024
50,51,1487.8941412637892,866.0254037844134,314231.13800630294,6390341.8419710025,315130.68448726885,6390259.534846709
50,61,1137.1545623751113,866.0254037844178,314231.13800630294,6390341.8419710025,313842.8623026933,6391005.971571843
50,62,984.0148475395785,866.0254037844469,314231.13800630294,6390341.8419710025,314710.1458469591,6390986.899903767
50,63,1823.1896145517155,1499.9999999999923,314231.13800630294,6390341.8419710025,315431.23915629357,6391196.696583137
50,75,1892.4855413695284,1499.9999999990687,314231.13800630294,6390341.8419710025,314270.50516398996,6391721.863195854
51,50,1487.894141263789,866.0254037844134,315130.68448726885,6390259.534846709,314231.13800630294,6390341.8419710025
51,62,1287.57581604632,866.0254037844178,315130.68448726885,6390259.534846709,314710.1458469591,6390986.899903767
51,63,1372.5997475630431,866.0254037844469,315130.68448726885,6390259.534846709,315431.23915629357,6391196.696583137
51,76,1792.7601183811546,1499.9999999990687,315130.68448726885,6390259.534846709,315146.24489779817,6391746.759266345
52,53,915.975603643073,866.0254037843551,316136.52022941987,6390249.917093911,316905.1084366471,6390246.0095990095
52,64,1224.7007799489231,866.0254037844469,316136.52022941987,6390249.917093911,316546.13626295363,6391033.4029904315
52,65,1919.8718466476696,1499.9999999999923,316136.52022941987,6390249.917093911,317223.8176006817,6391012.586103777
53,39,1829.9016753518547,866.025403784476,316905.1084366471,6390246.0095990095,317339.31508575135,6389504.941444842
53,52,915.9756036430732,866.0254037843551,316905.1084366471,6390246.0095990095,316136.52022941987,6390249.917093911
53,54,1721.4629776337526,866.0254037844716,316905.1084366471,6390246.0095990095,317736.3729309534,6390234.84332671
53,64,1339.4862582934693,866.0254037843887,316905.1084366471,6390246.0095990095,316546.13626295363,6391033.4029904315
53,65,1381.9465630669788,866.025403784476,316905.1084366471,6390246.0095990095,317223.8176006817,6391012.586103777
54,39,1584.0538484021743,866.0254037844178,317736.3729309534,6390234.84332671,317339.31508575135,6389504.941444842
54,53,1721.4629776337517,866.0254037844716,317736.3729309534,6390234.84332671,316905.1084366471,6390246.0095990095
54,65,1522.836509342243,866.0254037844178,317736.3729309534,6390234.84332671,317223.8176006817,6391012.586103777
55,40,1756.4912409965332,866.0254037844469,322073.64241300576,6390203.308769785,322509.8625844213,6389495.169982658
55,68,1819.2439292825202,866.0254037843596,322073.64241300576,6390203.308769785,321634.13543411146,6391020.920416384
55,69,1414.0853122007206,866.0254037844469,322073.64241300576,6390203.308769785,322500.19207144924,6390982.666669561
56,40,1428.1741210735443,866.0254037844178,322978.09467654437,6390255.024443072,322509.8625844213,6389495.169982658
56,41,910.3800642628221,866.025403784476,322978.09467654437,6390255.024443072,323351.5572121304,6389513.444290645
56,57,794.0925830924308,866.0254037845298,322978.09467654437,6390255.024443072,323555.3605822207,6390180.261503438
56,70,1460.1135688416919,866.025403784476,322978.09467654437,6390255.024443072,323372.45480427076,6390986.108679111
56,82,1758.1162204084997,1499.9999999990687,322978.09467654437,6390255.024443072,322935.7063889293,6391751.746933497
57,31,1558.810168124938,1500.0,323555.3605822207,6390180.261503438,323784.979504857,6388735.600314166
57,40,1642.6393646086842,1500.0000000000427,323555.3605822207,6390180.261503438,322509.8625844213,6389495.169982658
57,41,1124.8453077979614,866.0254037844469,323555.3605822207,6390180.261503438,323351.5572121304,6389513.444290645
57,42,1696.0417781717465,866.0254037844178,323555.3605822207,6390180.261503438,324237.53133266757,6389493.273286024
57,56,794.0925830924313,866.0254037845298,323555.3605822207,6390180.261503438,322978.09467654437,6390255.024443072
57,70,871.7100701678139,866.0254037844469,323555.3605822207,6390180.261503438,323372.45480427076,6390986.108679111
57,82,1907.8875171630136,1732.0508075681164,323555.3605822207,6390180.261503438,322935.7063889293,6391751.746933497
58,44,1023.2001275043838,866.0254037844178,326453.1979061328,6390105.028689704,325885.3428454938,6389574.878069813
59,35,1932.2904931185737,1500.0,329678.61647940945,6390294.485295166,329906.38715738844,6388720.8118684795
59,71,512.868501500178,866.0254037844178,329678.61647940945,6390294.485295166,329602.9856474059,6390746.0127400085
60,47,428.3991425801334,866.0254037844178,311967.9916332533,6393720.984218447,312097.28436295985,6393516.523587583
60,48,428.3991425801334,866.0254037844469,311967.9916332533,6393720.984218447,312097.28436295985,6393516.523587583
60,85,14.039627982246659,1500.0000000009313,311967.9916332533,6393720.984218447,311962.47489320236,6393733.862050809
60,105,14.039627982246659,2291.2878474769977,311967.9916332533,6393720.984218447,311962.47489320236,6393733.862050809
60,106,14.039627982246659,2291.2878474770087,311967.9916332533,6393720.984218447,311962.47489320236,6393733.862050809
60,129,452.913247531814,3122.498999199192,311967.9916332533,6393720.984218447,311944.82352984924,6393966.158865679
60,130,452.913247531814,3464.1016151377585,311967.9916332533,6393720.984218447,311944.82352984924,6393966.158865679
60,131,351.04099074736706,5267.826876426313,311967.9916332533,6393720.984218447,312115.47356200335,6393991.707324323
60,153,899.7982102454035,3968.626966596883,311967.9916332533,6393720.984218447,311966.18437224627,6394458.689555883
60,175,1799.9636919819588,6244.99799839835,311967.9916332533,6393720.984218447,312318.27354690945,6395336.641498859
61,9,1215.9607319665613,5999.999999999919,313842.8623026933,6391005.971571843,313503.1677784956,6390338.208645984
61,10,1327.6376108370332,5267.826876426266,313842.8623026933,6391005.971571843,313640.4822846325,6390070.13614964
61,23,1152.149504309028,6062.177826490945,313842.8623026933,6391005.971571843,313469.4151835079,6390432.268634575
61,24,1215.9607319665613,5267.82687642627,313842.8623026933,6391005.971571843,313503.1677784956,6390338.208645984
61,37,694.0824956461676,5408.326913195894,313842.8623026933,6391005.971571843,313242.3060945079,6391032.46820971
61,49,1195.2167450071172,866.0254037844469,313842.8623026933,6391005.971571843,313516.4305683987,6390322.858442024
61,50,1137.154562375111,866.0254037844178,313842.8623026933,6391005.971571843,314231.13800630294,6390341.8419710025
